71242.0,0.0
71289.0,0.0
71335.0,0.0
71382.0,0.0
71429.0,0.0
71476.0,0.0
71523.0,0.0
71570.0,0.0
71617.0,0.0
71664.0,0.0
71695.0,0.0
71710.0,0.0
71757.0,0.0
71804.0,0.0
71851.0,0.0
71898.0,0.0
71945.0,0.0
71992.0,0.0
72039.0,0.0
72085.0,0.0
72132.0,0.0
72179.0,0.0
72195.0,0.0
72195.0,0.0
72195.0,0.0
72195.0,0.0
72242.0,0.0
72289.0,0.0
72335.0,0.0
72382.0,0.0
72429.0,0.0
72476.0,0.0
72523.0,0.0
72570.0,0.0
72617.0,0.0
72664.0,0.0
72695.0,0.0
72710.0,0.0
72757.0,0.0
72804.0,0.0
72851.0,0.0
72898.0,0.0
72945.0,0.0
72992.0,0.0
73039.0,0.0
73085.0,0.0
73132.0,0.0
73179.0,0.0
73195.0,0.0
73195.0,0.0
73195.0,0.0
73226.0,0.0
73289.0,0.0
73335.0,0.0
73382.0,0.0
73429.0,0.0
73476.0,0.0
73523.0,0.0
73570.0,0.0
73617.0,0.0
73664.0,0.0
73695.0,0.0
73710.0,0.0
73757.0,0.0
73804.0,0.0
73851.0,0.0
73898.0,0.0
73945.0,0.0
73992.0,0.0
74039.0,0.0
74085.0,0.0
74132.0,0.0
74179.0,0.0
74195.0,0.0
74195.0,0.0
74195.0,0.0
74195.0,0.0
74242.0,0.0
74289.0,0.0
74335.0,0.0
74382.0,0.0
74429.0,0.0
74476.0,0.0
74523.0,0.0
74570.0,0.0
74617.0,0.0
74664.0,0.0
74695.0,0.0
74710.0,0.0
74757.0,0.0
74804.0,0.0
74851.0,0.0
74898.0,0.0
74945.0,0.0
74992.0,0.0
75039.0,0.0
75085.0,0.0
75132.0,0.0
75179.0,0.0
75195.0,0.0
75195.0,0.0
75195.0,0.0
75195.0,0.0
75242.0,0.0
75289.0,0.0
75335.0,0.0
75382.0,0.0
75429.0,0.0
75476.0,0.0
75523.0,0.0
75570.0,0.0
75617.0,0.0
75664.0,1.0
75695.0,1.0
75710.0,0.0
75757.0,1.0
75804.0,0.0
75851.0,0.0
75898.0,0.0
75945.0,0.0
75992.0,0.0
76039.0,1.0
76085.0,0.0
76132.0,0.0
76179.0,0.0
76195.0,0.0
76195.0,0.0
76195.0,0.0
76195.0,0.0
76242.0,0.0
76289.0,0.0
76335.0,0.0
76382.0,0.0
76429.0,0.0
76476.0,0.0
76523.0,0.0
76570.0,0.0
76617.0,0.0
76664.0,0.0
76695.0,0.0
76710.0,0.0
76804.0,0.0
76851.0,0.0
76898.0,0.0
76945.0,0.0
76992.0,0.0
77039.0,0.0
77085.0,0.0
77132.0,0.0
77179.0,0.0
77195.0,0.0
77195.0,0.0
77195.0,0.0
77195.0,0.0
77242.0,0.0
77289.0,0.0
77335.0,0.0
77382.0,0.0
77429.0,0.0
77476.0,0.0
77523.0,0.0
77570.0,0.0
77617.0,0.0
77664.0,0.0
77695.0,0.0
77710.0,0.0
77757.0,0.0
77804.0,0.0
77851.0,0.0
77898.0,0.0
77945.0,0.0
77992.0,0.0
78039.0,0.0
78085.0,0.0
78132.0,0.0
78179.0,0.0
78195.0,0.0
78195.0,0.0
78195.0,0.0
78195.0,0.0
78242.0,0.0
78289.0,0.0
78335.0,0.0
78382.0,0.0
78429.0,0.0
78476.0,0.0
78523.0,0.0
78570.0,0.0
78617.0,0.0
78664.0,0.0
78695.0,0.0
78710.0,0.0
78757.0,0.0
78804.0,0.0
78851.0,0.0
78898.0,0.0
78945.0,0.0
78992.0,0.0
79039.0,0.0
79085.0,0.0
79132.0,0.0
79179.0,0.0
79195.0,0.0
79195.0,0.0
79195.0,0.0
79195.0,0.0
79242.0,0.0
79289.0,0.0
79335.0,0.0
79382.0,0.0
79429.0,0.0
79476.0,0.0
79523.0,0.0
79570.0,0.0
79617.0,0.0
79664.0,0.0
79695.0,0.0
79710.0,0.0
79757.0,0.0
79804.0,0.0
79851.0,0.0
79898.0,0.0
79945.0,0.0
79992.0,0.0
80039.0,0.0
80085.0,0.0
80132.0,0.0
80179.0,0.0
80195.0,0.0
80203.0,0.0
80203.0,0.0
80203.0,0.0
80296.0,0.0
80343.0,0.0
80390.0,0.0
80484.0,0.0
80531.0,0.0
80578.0,0.0
80625.0,0.0
80671.0,0.0
80695.0,0.0
80718.0,0.0
80765.0,0.0
80812.0,0.0
80859.0,0.0
80906.0,0.0
80953.0,0.0
81000.0,0.0
81046.0,0.0
81093.0,0.0
81140.0,0.0
81187.0,0.0
81203.0,0.0
81203.0,0.0
81203.0,0.0
81203.0,0.0
81250.0,0.0
81296.0,0.0
81343.0,0.0
81390.0,0.0
81437.0,0.0
81484.0,0.0
81531.0,0.0
81578.0,0.0
81625.0,0.0
81671.0,0.0
81703.0,0.0
81718.0,0.0
81765.0,0.0
81812.0,0.0
81859.0,0.0
81906.0,0.0
81953.0,0.0
82000.0,0.0
82046.0,0.0
82093.0,0.0
82140.0,0.0
82187.0,0.0
82203.0,0.0
82203.0,0.0
82203.0,0.0
82250.0,0.0
82296.0,0.0
82343.0,0.0
82390.0,0.0
82437.0,0.0
82484.0,0.0
82531.0,0.0
82578.0,0.0
82625.0,0.0
82671.0,0.0
82703.0,0.0
82718.0,0.0
82765.0,0.0
82812.0,0.0
82859.0,0.0
82906.0,0.0
82953.0,0.0
83000.0,0.0
83046.0,1.0
83093.0,0.0
83140.0,1.0
83187.0,1.0
83203.0,1.0
83203.0,1.0
83203.0,1.0
83203.0,1.0
83250.0,0.0
83296.0,1.0
83343.0,1.0
83390.0,1.0
83437.0,1.0
83484.0,1.0
83531.0,1.0
83578.0,1.0
83625.0,1.0
83671.0,1.0
83703.0,1.0
83718.0,0.0
83765.0,1.0
83812.0,1.0
83859.0,1.0
83906.0,1.0
83953.0,1.0
84000.0,1.0
84046.0,1.0
84093.0,1.0
84140.0,1.0
84187.0,1.0
84203.0,1.0
84203.0,1.0
84203.0,1.0
84203.0,1.0
84250.0,1.0
84296.0,1.0
84343.0,1.0
84390.0,1.0
84437.0,1.0
84484.0,1.0
84531.0,1.0
84578.0,1.0
84625.0,1.0
84671.0,1.0
84703.0,1.0
84718.0,1.0
84765.0,1.0
84812.0,1.0
84859.0,1.0
84906.0,1.0
84953.0,1.0
85000.0,1.0
85046.0,1.0
85093.0,1.0
85140.0,1.0
85187.0,1.0
85203.0,1.0
85203.0,1.0
85203.0,1.0
85203.0,1.0
85250.0,1.0
85296.0,1.0
85343.0,1.0
85390.0,1.0
85437.0,1.0
85484.0,1.0
85531.0,1.0
85578.0,1.0
85625.0,1.0
85671.0,1.0
85703.0,1.0
85718.0,1.0
85765.0,1.0
85812.0,1.0
85859.0,1.0
85906.0,1.0
85953.0,1.0
86000.0,1.0
86046.0,1.0
86093.0,1.0
86140.0,1.0
86187.0,1.0
86203.0,1.0
86203.0,1.0
86203.0,1.0
86203.0,1.0
86250.0,1.0
86296.0,1.0
86343.0,1.0
86390.0,1.0
86437.0,1.0
86484.0,1.0
86531.0,1.0
86578.0,1.0
86625.0,1.0
86671.0,1.0
86703.0,1.0
86718.0,1.0
86765.0,1.0
86812.0,1.0
86859.0,1.0
86906.0,1.0
86953.0,1.0
87000.0,1.0
87046.0,1.0
87093.0,1.0
87140.0,1.0
87187.0,1.0
87203.0,1.0
87203.0,1.0
87203.0,1.0
87203.0,1.0
87250.0,1.0
87296.0,1.0
87343.0,1.0
87390.0,0.0
87437.0,0.0
87484.0,0.0
87531.0,0.0
87578.0,0.0
87625.0,0.0
87671.0,0.0
87703.0,0.0
87718.0,0.0
87765.0,0.0
87812.0,0.0
87859.0,0.0
87906.0,1.0
87953.0,0.0
88000.0,0.0
88046.0,0.0
88093.0,0.0
88140.0,0.0
88187.0,0.0
88203.0,0.0
88203.0,0.0
88203.0,0.0
88203.0,0.0
88257.0,0.0
88304.0,1.0
88351.0,0.0
88398.0,0.0
88445.0,0.0
88492.0,0.0
88539.0,0.0
88585.0,0.0
88632.0,0.0
88679.0,0.0
88703.0,0.0
88726.0,0.0
88773.0,0.0
88820.0,0.0
88867.0,0.0
88914.0,0.0
88960.0,0.0
89007.0,0.0
89054.0,0.0
89101.0,0.0
89148.0,0.0
89195.0,0.0
89210.0,0.0
89210.0,0.0
89210.0,0.0
89210.0,0.0
89257.0,0.0
89304.0,0.0
89351.0,0.0
89398.0,0.0
89445.0,0.0
89492.0,0.0
89539.0,0.0
89585.0,0.0
89632.0,0.0
89679.0,0.0
89710.0,0.0
89726.0,0.0
89773.0,0.0
89820.0,0.0
89867.0,0.0
89914.0,0.0
89960.0,0.0
90007.0,0.0
90054.0,0.0
90101.0,0.0
90148.0,0.0
90195.0,0.0
90210.0,0.0
90210.0,0.0
90210.0,0.0
90210.0,0.0
90257.0,0.0
90304.0,0.0
90351.0,0.0
90398.0,0.0
90445.0,0.0
90492.0,0.0
90539.0,0.0
90585.0,0.0
90632.0,0.0
90679.0,0.0
90710.0,0.0
90726.0,0.0
90773.0,0.0
90820.0,0.0
90867.0,0.0
90914.0,0.0
90960.0,0.0
91007.0,1.0
91054.0,1.0
91101.0,1.0
91148.0,1.0
91195.0,1.0
91210.0,1.0
91210.0,1.0
91210.0,1.0
91210.0,1.0
91257.0,1.0
91304.0,1.0
91351.0,1.0
91398.0,1.0
91445.0,1.0
91492.0,1.0
91539.0,1.0
91585.0,1.0
91632.0,1.0
91679.0,1.0
91710.0,1.0
91726.0,1.0
91773.0,1.0
91820.0,1.0
91867.0,1.0
91914.0,1.0
91960.0,1.0
92007.0,1.0
92054.0,1.0
92101.0,1.0
92148.0,1.0
92195.0,1.0
92210.0,1.0
92210.0,1.0
92210.0,1.0
92210.0,1.0
92257.0,1.0
92304.0,1.0
92351.0,1.0
92398.0,1.0
92445.0,1.0
92492.0,1.0
92539.0,1.0
92585.0,1.0
92632.0,1.0
92679.0,1.0
92710.0,1.0
92726.0,1.0
92773.0,1.0
92820.0,1.0
92867.0,1.0
92914.0,1.0
92960.0,1.0
93007.0,0.0
93054.0,0.0
93101.0,0.0
93148.0,0.0
93195.0,0.0
93210.0,0.0
93210.0,0.0
93210.0,0.0
93210.0,0.0
93257.0,0.0
93304.0,0.0
93351.0,0.0
93398.0,0.0
93445.0,0.0
93492.0,0.0
93539.0,0.0
93585.0,0.0
93632.0,0.0
93679.0,0.0
93710.0,0.0
93726.0,0.0
93773.0,0.0
93820.0,0.0
93867.0,0.0
93914.0,0.0
93960.0,0.0
94007.0,0.0
94054.0,0.0
94101.0,0.0
94148.0,0.0
94195.0,0.0
94210.0,0.0
94210.0,0.0
94210.0,0.0
94210.0,0.0
94242.0,0.0
94296.0,0.0
94343.0,0.0
94390.0,0.0
94437.0,0.0
94484.0,0.0
94531.0,0.0
94578.0,0.0
94625.0,0.0
94671.0,0.0
94710.0,0.0
94718.0,0.0
94765.0,0.0
94812.0,0.0
94859.0,0.0
94906.0,0.0
94953.0,0.0
95000.0,0.0
95046.0,0.0
95093.0,0.0
95140.0,1.0
95187.0,1.0
95210.0,1.0
95210.0,1.0
95210.0,1.0
95210.0,1.0
95257.0,0.0
95304.0,1.0
95351.0,0.0
95398.0,1.0
95445.0,1.0
95492.0,1.0
95539.0,1.0
95585.0,0.0
95632.0,0.0
95679.0,0.0
95710.0,0.0
95726.0,0.0
95773.0,0.0
95820.0,0.0
95867.0,0.0
95914.0,0.0
95960.0,0.0
96007.0,0.0
96054.0,0.0
96101.0,0.0
96148.0,1.0
96195.0,1.0
96210.0,1.0
96210.0,1.0
96210.0,1.0
96210.0,1.0
96257.0,1.0
96304.0,1.0
96351.0,1.0
96398.0,1.0
96445.0,1.0
96492.0,1.0
96539.0,1.0
96585.0,1.0
96632.0,1.0
96679.0,1.0
96710.0,1.0
96726.0,1.0
96773.0,1.0
96820.0,1.0
96867.0,1.0
96914.0,1.0
96960.0,1.0
97007.0,1.0
97054.0,1.0
97101.0,1.0
97148.0,1.0
97195.0,1.0
97210.0,1.0
97210.0,1.0
97210.0,1.0
97210.0,1.0
97257.0,1.0
97304.0,1.0
97351.0,1.0
97398.0,1.0
97445.0,1.0
97492.0,1.0
97539.0,1.0
97585.0,1.0
97632.0,1.0
97679.0,1.0
97710.0,1.0
97726.0,1.0
97773.0,1.0
97820.0,1.0
97867.0,1.0
97914.0,1.0
97960.0,1.0
98007.0,1.0
98054.0,1.0
98101.0,1.0
98148.0,1.0
98195.0,1.0
98210.0,1.0
98210.0,1.0
98210.0,1.0
98210.0,1.0
98257.0,1.0
98304.0,1.0
98351.0,1.0
98398.0,1.0
98445.0,1.0
98492.0,1.0
98539.0,1.0
98585.0,1.0
98632.0,1.0
98679.0,1.0
98710.0,1.0
98726.0,1.0
98773.0,1.0
98820.0,1.0
98867.0,1.0
98914.0,1.0
98960.0,1.0
99007.0,1.0
99054.0,1.0
99101.0,1.0
99148.0,1.0
99195.0,1.0
99210.0,1.0
99210.0,1.0
99210.0,1.0
99210.0,1.0
99257.0,1.0
99304.0,1.0
99351.0,1.0
99398.0,1.0
99445.0,1.0
99492.0,1.0
99539.0,1.0
99585.0,1.0
99632.0,1.0
99679.0,1.0
99710.0,1.0
99726.0,1.0
99773.0,1.0
99820.0,1.0
99867.0,1.0
99914.0,1.0
99960.0,1.0
100007.0,1.0
100054.0,1.0
100101.0,1.0
100148.0,1.0
100195.0,1.0
100210.0,1.0
100210.0,1.0
100210.0,1.0
100210.0,1.0
100257.0,1.0
100304.0,1.0
100351.0,1.0
100398.0,1.0
100445.0,1.0
100492.0,1.0
100539.0,1.0
100585.0,1.0
100632.0,1.0
100679.0,1.0
100710.0,1.0
100726.0,1.0
100773.0,1.0
100820.0,1.0
100867.0,1.0
100914.0,1.0
100960.0,1.0
101007.0,1.0
101054.0,1.0
101101.0,1.0
101148.0,1.0
101195.0,1.0
101210.0,1.0
101210.0,1.0
101210.0,1.0
101210.0,1.0
101257.0,1.0
101304.0,1.0
101351.0,1.0
101398.0,1.0
101445.0,1.0
101492.0,1.0
101539.0,1.0
101585.0,1.0
101632.0,1.0
101679.0,1.0
101710.0,1.0
101726.0,1.0
101773.0,1.0
101820.0,1.0
101867.0,1.0
101914.0,1.0
101960.0,1.0
102007.0,1.0
102054.0,1.0
102101.0,1.0
102148.0,1.0
102195.0,0.0
102210.0,0.0
102210.0,0.0
102210.0,0.0
102210.0,0.0
102257.0,1.0
102304.0,0.0
102351.0,1.0
102398.0,1.0
102445.0,0.0
102492.0,0.0
102539.0,0.0
102585.0,1.0
102632.0,1.0
102679.0,1.0
102710.0,1.0
102726.0,1.0
102773.0,1.0
102820.0,1.0
102914.0,1.0
102960.0,0.0
103007.0,1.0
103054.0,1.0
103101.0,0.0
103148.0,1.0
103195.0,1.0
103210.0,1.0
103210.0,1.0
103210.0,1.0
103210.0,1.0
103257.0,0.0
103304.0,1.0
103351.0,0.0
103398.0,0.0
103445.0,0.0
103492.0,0.0
103539.0,0.0
103585.0,0.0
103632.0,0.0
103679.0,0.0
103710.0,0.0
103726.0,0.0
103773.0,0.0
103820.0,0.0
103867.0,0.0
103914.0,0.0
103960.0,0.0
104007.0,0.0
104054.0,0.0
104101.0,0.0
104148.0,0.0
104195.0,0.0
104210.0,0.0
104210.0,0.0
104210.0,0.0
104210.0,0.0
104257.0,0.0
104304.0,0.0
104351.0,0.0
104398.0,0.0
104445.0,0.0
104492.0,0.0
104539.0,0.0
104585.0,0.0
104632.0,0.0
104679.0,0.0
104710.0,0.0
104726.0,0.0
104773.0,0.0
104820.0,0.0
104867.0,0.0
104914.0,0.0
104960.0,0.0
105007.0,0.0
105054.0,0.0
105101.0,0.0
105148.0,0.0
105195.0,0.0
105210.0,0.0
105210.0,0.0
105210.0,0.0
105210.0,0.0
105257.0,0.0
105304.0,0.0
105351.0,0.0
105398.0,0.0
105445.0,0.0
105492.0,0.0
105539.0,0.0
105585.0,0.0
105632.0,0.0
105679.0,0.0
105710.0,0.0
105726.0,0.0
105773.0,0.0
105820.0,0.0
105867.0,0.0
105914.0,0.0
105960.0,0.0
106007.0,0.0
106054.0,0.0
106101.0,0.0
106148.0,0.0
106195.0,0.0
106210.0,0.0
106210.0,0.0
106210.0,0.0
106210.0,0.0
106257.0,0.0
106304.0,0.0
106351.0,0.0
106398.0,0.0
106445.0,0.0
106492.0,0.0
106539.0,0.0
106585.0,0.0
106632.0,0.0
106679.0,0.0
106710.0,0.0
106726.0,0.0
106773.0,0.0
106820.0,0.0
106867.0,0.0
106914.0,0.0
106960.0,0.0
107007.0,0.0
107054.0,0.0
107101.0,0.0
107148.0,0.0
107195.0,0.0
107210.0,0.0
107210.0,0.0
107210.0,0.0
107210.0,0.0
107257.0,0.0
107304.0,0.0
107351.0,0.0
107398.0,0.0
107445.0,0.0
107492.0,0.0
107539.0,0.0
107585.0,0.0
107632.0,0.0
107679.0,0.0
107710.0,0.0
107726.0,0.0
107773.0,0.0
107820.0,0.0
107867.0,0.0
107914.0,0.0
107960.0,0.0
108007.0,0.0
108054.0,0.0
108101.0,0.0
108148.0,0.0
108195.0,0.0
108210.0,0.0
108210.0,0.0
108210.0,0.0
108210.0,0.0
108257.0,0.0
108304.0,0.0
108351.0,0.0
108398.0,0.0
108445.0,0.0
108492.0,0.0
108539.0,0.0
108585.0,0.0
108632.0,0.0
108679.0,0.0
108710.0,0.0
108726.0,0.0
108773.0,0.0
108820.0,0.0
108867.0,0.0
108914.0,0.0
108960.0,0.0
109007.0,0.0
109054.0,0.0
109101.0,0.0
109148.0,0.0
109195.0,0.0
109210.0,0.0
109210.0,0.0
109210.0,0.0
109210.0,0.0
109257.0,0.0
109304.0,0.0
109351.0,0.0
109398.0,0.0
109445.0,0.0
109492.0,0.0
109539.0,0.0
109585.0,0.0
109632.0,0.0
109679.0,0.0
109710.0,0.0
109726.0,0.0
109773.0,0.0
109820.0,0.0
109867.0,0.0
109914.0,0.0
109960.0,0.0
110007.0,0.0
110054.0,0.0
110101.0,0.0
110148.0,0.0
110195.0,0.0
110210.0,0.0
110210.0,0.0
110210.0,0.0
110210.0,0.0
110257.0,0.0
110304.0,0.0
110351.0,0.0
110398.0,0.0
110445.0,0.0
110492.0,0.0
110539.0,0.0
110585.0,0.0
110632.0,0.0
110679.0,0.0
110710.0,0.0
110726.0,0.0
110773.0,0.0
110820.0,0.0
110867.0,0.0
110914.0,0.0
110960.0,0.0
111007.0,0.0
111054.0,0.0
111101.0,0.0
111148.0,0.0
111195.0,0.0
111210.0,0.0
111210.0,0.0
111210.0,0.0
111210.0,0.0
111257.0,0.0
111304.0,0.0
111351.0,0.0
111398.0,0.0
111445.0,0.0
111492.0,0.0
111539.0,0.0
111585.0,0.0
111632.0,0.0
111679.0,0.0
111710.0,0.0
111726.0,0.0
111773.0,0.0
111820.0,0.0
111867.0,0.0
111914.0,0.0
111960.0,0.0
112007.0,0.0
112054.0,0.0
112101.0,0.0
112148.0,0.0
112195.0,0.0
112210.0,0.0
112210.0,0.0
112210.0,0.0
112210.0,0.0
112257.0,0.0
112304.0,0.0
112351.0,0.0
112398.0,0.0
112445.0,0.0
112492.0,0.0
112539.0,0.0
112585.0,0.0
112632.0,0.0
112679.0,0.0
112710.0,0.0
112726.0,0.0
112773.0,0.0
112820.0,0.0
112867.0,0.0
112914.0,0.0
112960.0,0.0
113007.0,0.0
113054.0,0.0
113101.0,0.0
113148.0,0.0
113195.0,0.0
113210.0,0.0
113210.0,0.0
113210.0,0.0
113210.0,0.0
113257.0,0.0
113304.0,0.0
113351.0,0.0
113398.0,0.0
113445.0,0.0
113492.0,0.0
113539.0,0.0
113585.0,0.0
113632.0,0.0
113679.0,0.0
113710.0,0.0
113726.0,0.0
113773.0,0.0
113820.0,0.0
113867.0,0.0
113914.0,0.0
113960.0,0.0
114007.0,0.0
114054.0,0.0
114101.0,0.0
114148.0,0.0
114195.0,0.0
114210.0,0.0
114210.0,0.0
114210.0,0.0
114210.0,0.0
114257.0,0.0
114304.0,0.0
114351.0,0.0
114398.0,0.0
114445.0,0.0
114492.0,0.0
114539.0,0.0
114585.0,0.0
114632.0,0.0
114679.0,0.0
114710.0,0.0
114726.0,0.0
114773.0,0.0
114820.0,0.0
114867.0,0.0
114914.0,0.0
114960.0,0.0
115007.0,0.0
115054.0,0.0
115101.0,0.0
115148.0,0.0
115195.0,0.0
115210.0,0.0
115210.0,0.0
115210.0,0.0
115210.0,0.0
115257.0,0.0
115304.0,0.0
115351.0,0.0
115398.0,0.0
115445.0,0.0
115492.0,0.0
115539.0,0.0
115585.0,0.0
115632.0,0.0
115679.0,0.0
115710.0,0.0
115726.0,0.0
115773.0,0.0
115820.0,0.0
115867.0,0.0
115914.0,0.0
115960.0,0.0
116007.0,0.0
116054.0,0.0
116101.0,0.0
116148.0,0.0
116195.0,0.0
116210.0,0.0
116210.0,0.0
116210.0,0.0
116210.0,0.0
116257.0,0.0
116304.0,0.0
116351.0,0.0
116398.0,0.0
116445.0,0.0
116492.0,0.0
116539.0,0.0
116585.0,0.0
116632.0,0.0
116679.0,0.0
116710.0,0.0
116726.0,0.0
116773.0,0.0
116820.0,0.0
116867.0,0.0
116914.0,0.0
116960.0,0.0
117007.0,0.0
117054.0,0.0
117101.0,0.0
117148.0,0.0
117195.0,0.0
117210.0,0.0
117210.0,0.0
117210.0,0.0
117210.0,0.0
117257.0,0.0
117304.0,0.0
117351.0,0.0
117398.0,0.0
117445.0,0.0
117492.0,0.0
117539.0,0.0
117585.0,0.0
117632.0,0.0
117679.0,0.0
117710.0,0.0
117726.0,0.0
117773.0,0.0
117820.0,0.0
117867.0,0.0
117914.0,0.0
117960.0,0.0
118007.0,0.0
118054.0,0.0
118101.0,0.0
118148.0,0.0
118195.0,0.0
118210.0,0.0
118210.0,0.0
118210.0,0.0
118210.0,0.0
118257.0,0.0
118304.0,0.0
118351.0,0.0
118398.0,0.0
118445.0,0.0
118492.0,0.0
118539.0,0.0
118585.0,0.0
118632.0,0.0
118679.0,0.0
118710.0,0.0
118726.0,0.0
118773.0,0.0
118820.0,0.0
118867.0,0.0
118914.0,0.0
118960.0,0.0
119007.0,0.0
119054.0,0.0
119101.0,0.0
119148.0,0.0
119195.0,0.0
119210.0,0.0
119210.0,0.0
119210.0,0.0
119210.0,0.0
119257.0,0.0
119304.0,0.0
119351.0,0.0
119398.0,0.0
119445.0,0.0
119492.0,0.0
119539.0,0.0
119585.0,0.0
119632.0,0.0
119679.0,0.0
119710.0,0.0
119726.0,0.0
119773.0,0.0
119820.0,0.0
119867.0,0.0
119914.0,0.0
119960.0,0.0
120007.0,0.0
120054.0,0.0
120101.0,0.0
120148.0,0.0
120195.0,0.0
120210.0,0.0
120210.0,0.0
120210.0,0.0
120210.0,0.0
120257.0,0.0
120304.0,0.0
120351.0,0.0
120398.0,0.0
120445.0,0.0
120492.0,0.0
120539.0,0.0
120585.0,0.0
120632.0,0.0
120679.0,0.0
120710.0,0.0
120726.0,0.0
120773.0,0.0
120820.0,0.0
120867.0,0.0
120914.0,0.0
120960.0,0.0
121007.0,0.0
121054.0,0.0
121101.0,0.0
121148.0,0.0
121195.0,0.0
121210.0,0.0
121210.0,0.0
121210.0,0.0
121210.0,0.0
121257.0,0.0
121304.0,0.0
121351.0,0.0
121398.0,0.0
121445.0,0.0
121492.0,0.0
121539.0,0.0
121585.0,0.0
121632.0,0.0
121679.0,0.0
121710.0,0.0
121726.0,0.0
121773.0,0.0
121820.0,0.0
121867.0,0.0
121914.0,0.0
121960.0,0.0
122007.0,0.0
122054.0,0.0
122101.0,0.0
122148.0,0.0
122195.0,0.0
122210.0,0.0
122210.0,0.0
122210.0,0.0
122210.0,0.0
122257.0,0.0
122304.0,0.0
122351.0,0.0
122398.0,0.0
122445.0,0.0
122492.0,0.0
122539.0,0.0
122585.0,0.0
122632.0,0.0
122679.0,0.0
122710.0,0.0
122726.0,0.0
122773.0,0.0
122820.0,0.0
122867.0,0.0
122914.0,0.0
122960.0,0.0
123015.0,0.0
123054.0,0.0
123101.0,0.0
123148.0,0.0
123195.0,0.0
123210.0,0.0
123210.0,0.0
123210.0,0.0
123210.0,0.0
123257.0,0.0
123304.0,0.0
123351.0,0.0
123398.0,0.0
123445.0,0.0
123492.0,0.0
123539.0,0.0
123585.0,0.0
123632.0,0.0
123679.0,0.0
123710.0,0.0
123726.0,0.0
123773.0,0.0
123820.0,0.0
123867.0,0.0
123914.0,0.0
123960.0,0.0
124007.0,0.0
124054.0,0.0
124101.0,0.0
124148.0,0.0
124195.0,0.0
124210.0,0.0
124210.0,0.0
124210.0,0.0
124210.0,0.0
124257.0,0.0
124304.0,0.0
124351.0,0.0
124398.0,0.0
124445.0,0.0
124492.0,0.0
124539.0,0.0
124585.0,0.0
124632.0,0.0
124679.0,0.0
124710.0,0.0
124726.0,0.0
124773.0,0.0
124820.0,0.0
124867.0,0.0
124914.0,0.0
124960.0,0.0
125007.0,0.0
125054.0,0.0
125101.0,0.0
125148.0,0.0
125195.0,0.0
125210.0,0.0
125210.0,0.0
125210.0,0.0
125210.0,0.0
125257.0,0.0
125304.0,0.0
125351.0,0.0
125398.0,0.0
125445.0,0.0
125492.0,0.0
125539.0,0.0
125585.0,0.0
125632.0,0.0
125679.0,0.0
125710.0,0.0
125726.0,0.0
125773.0,0.0
125820.0,0.0
125867.0,0.0
125914.0,0.0
125960.0,0.0
126007.0,0.0
126054.0,0.0
126101.0,0.0
126148.0,0.0
126195.0,0.0
126210.0,0.0
126210.0,0.0
126210.0,0.0
126210.0,0.0
126257.0,0.0
126304.0,0.0
126351.0,0.0
126398.0,0.0
126445.0,0.0
126492.0,0.0
126539.0,0.0
126585.0,0.0
126632.0,0.0
126679.0,0.0
126710.0,0.0
126726.0,0.0
126773.0,0.0
126820.0,0.0
126867.0,0.0
126914.0,0.0
126960.0,0.0
127007.0,0.0
127054.0,0.0
127101.0,0.0
127148.0,0.0
127195.0,0.0
127210.0,0.0
127210.0,0.0
127210.0,0.0
127210.0,0.0
127257.0,0.0
127304.0,0.0
127351.0,0.0
127398.0,0.0
127445.0,0.0
127492.0,0.0
127539.0,0.0
127585.0,0.0
127632.0,0.0
127679.0,0.0
127710.0,0.0
127726.0,0.0
127773.0,0.0
127820.0,0.0
127867.0,0.0
127914.0,0.0
127960.0,0.0
128007.0,0.0
128054.0,0.0
128101.0,0.0
128148.0,0.0
128195.0,0.0
128210.0,0.0
128210.0,0.0
128210.0,0.0
128210.0,0.0
128257.0,0.0
128304.0,0.0
128351.0,0.0
128398.0,0.0
128445.0,0.0
128492.0,0.0
128539.0,0.0
128585.0,0.0
128632.0,0.0
128679.0,0.0
128710.0,0.0
128726.0,0.0
128773.0,0.0
128820.0,0.0
128867.0,0.0
128914.0,0.0
128960.0,0.0
129007.0,0.0
129054.0,0.0
129101.0,0.0
129148.0,0.0
129195.0,0.0
129210.0,0.0
129210.0,0.0
129210.0,0.0
129210.0,0.0
129257.0,0.0
129304.0,0.0
129351.0,0.0
129398.0,0.0
129445.0,0.0
129492.0,0.0
129539.0,0.0
129585.0,0.0
129632.0,0.0
129679.0,0.0
129710.0,0.0
129726.0,0.0
129773.0,0.0
129820.0,0.0
129867.0,0.0
129914.0,0.0
129960.0,0.0
130007.0,0.0
130054.0,0.0
130101.0,0.0
130148.0,0.0
130195.0,0.0
130210.0,0.0
130210.0,0.0
130210.0,0.0
130210.0,0.0
130257.0,0.0
130304.0,0.0
130351.0,0.0
130398.0,0.0
130445.0,0.0
130492.0,0.0
130539.0,0.0
130585.0,0.0
130632.0,0.0
130679.0,0.0
130710.0,0.0
130726.0,0.0
130773.0,0.0
130820.0,0.0
130867.0,0.0
130914.0,0.0
130960.0,0.0
131007.0,0.0
131054.0,0.0
131101.0,0.0
131148.0,0.0
131195.0,0.0
131210.0,0.0
131210.0,0.0
131210.0,0.0
131210.0,0.0
131257.0,0.0
